NUMBER_SENSORS,NUMBER_DETECTIONS,TOTAL_TIME,CARS_PER_SECOND_BY_SENSOR,CARS_PER_SECOND_TOTAL,FREQUENCY,TIME_DATA
16,310,2264.22446900177,[0.714;0.838;0.838;0.9;0.745;0.807;0.776;0.745;0.528;0.465;0.496;0.434;0.341;0.403;0.248;0.341],0.6011874999999999,8,32
16,342,2366.725557998657,[0.673;0.796;0.826;0.826;0.888;0.888;0.826;0.796;0.704;0.643;0.52;0.49;0.459;0.367;0.367;0.398],0.6541874999999999,8,32
16,400,2850.4993200035096,[0.516;0.637;0.759;0.941;0.819;0.88;0.971;0.971;0.88;0.88;0.819;0.819;0.698;0.576;0.546;0.425],0.7585625,8,32
16,392,2480.2478160018923,[0.454;0.545;0.575;0.726;0.847;0.787;0.726;0.878;0.938;0.968;0.878;0.847;0.787;0.726;0.666;0.514],0.7413749999999999,8,32
16,343,2401.6132420005797,[0.214;0.398;0.551;0.521;0.613;0.674;0.735;0.704;0.827;0.766;0.888;0.796;0.766;0.766;0.674;0.613],0.6566249999999999,8,32
16,335,2960.7283330001833,[0.061;0.212;0.273;0.485;0.546;0.637;0.637;0.728;0.667;0.728;0.819;0.91;0.879;0.879;0.849;0.849],0.6349375,8,32
16,285,2870.8752760009766,[0;0.061;0.152;0.243;0.425;0.547;0.607;0.638;0.577;0.607;0.698;0.759;0.698;0.911;0.881;0.85],0.540875,8,32
16,228,2797.2329210014345,[0;0;0.03;0.091;0.183;0.366;0.488;0.64;0.518;0.457;0.579;0.64;0.64;0.701;0.731;0.884],0.43424999999999997,8,32
16,186,2949.842075000763,[0;0;0;0.03;0.091;0.151;0.303;0.454;0.575;0.545;0.424;0.454;0.575;0.666;0.636;0.726],0.35187500000000005,8,32
16,147,2825.255564002991,[0;0;0;0;0.031;0.092;0.123;0.308;0.462;0.524;0.462;0.493;0.401;0.462;0.585;0.585],0.28300000000000003,8,32
16,124,3144.8641370010378,[0;0;0;0;0;0.031;0.061;0.154;0.307;0.492;0.492;0.522;0.43;0.43;0.399;0.492],0.23812500000000003,8,32
16,97,3287.936525997162,[0;0;0;0;0;0;0.03;0.061;0.152;0.243;0.456;0.487;0.426;0.426;0.365;0.304],0.18437499999999998,8,32
16,79,3031.8607719993593,[0;0;0;0;0;0;0.031;0.031;0.062;0.093;0.248;0.434;0.434;0.434;0.341;0.341],0.15306250000000002,8,32
